NO. INTERVAL,INTERVAL RANGE,DATE,HEAD,COMMENT,TEST DATA,CHANGES LINK
2,21/11/2020-22/11/2020,Nov 22 2020,a334f6f14f40f1586ae309277033c5b1ea53a749,    Fix single failing graal test (#6445),2870 tests completed, 19 failed, 161 skipped,https://github.com/square/okhttp/commit/a334f6f14f40f1586ae309277033c5b1ea53a749
3,20/11/2020-21/11/2020,Nov 21 2020,083315a473d8b2fc972a70449272b296683ac38c,    Launcher for quick tests (#6437),2870 tests completed, 17 failed, 161 skipped,https://github.com/square/okhttp/commit/083315a473d8b2fc972a70449272b296683ac38c
4,11/11/2020-20/11/2020,Nov 20 2020,6a8cf12b46520f672dd3cc53e1b08e776dc7e57e,    Add Apache async test client. (#6426),2870 tests completed, 18 failed, 161 skipped,https://github.com/square/okhttp/commit/6a8cf12b46520f672dd3cc53e1b08e776dc7e57e
4,11/11/2020-20/11/2020,Nov 14 2020,daac9be1399b1384c93ec0dae22487b875808418,    Fix Android tests post junit 5 (#6408),2870 tests completed, 19 failed, 161 skipped,https://github.com/square/okhttp/commit/daac9be1399b1384c93ec0dae22487b875808418
4,11/11/2020-20/11/2020,Nov 13 2020,6342f2a9c8969dc5d5f736af37a729fd7c548475,    Regression Test Module (#6412),2870 tests completed, 17 failed, 161 skipped,https://github.com/square/okhttp/commit/6342f2a9c8969dc5d5f736af37a729fd7c548475
4,11/11/2020-20/11/2020,Nov 13 2020,b1ee602958cfd68d42ad75ccdc4d6cf16b9b0b0c,    Fix for native image and assumptions (#6414),2870 tests completed, 21 failed, 161 skipped,https://github.com/square/okhttp/commit/b1ee602958cfd68d42ad75ccdc4d6cf16b9b0b0c
4,11/11/2020-20/11/2020,Nov 13 2020,205a0bc0be6b797da65a7e1cc8aa871cdcca867b,    Fix for native image and config (#6416),2870 tests completed, 21 failed, 161 skipped,https://github.com/square/okhttp/commit/205a0bc0be6b797da65a7e1cc8aa871cdcca867b
5,8/11/2020-11/11/2020,Nov 8 2020,81b1b14a56fefbc845bd731beeac696452ad210f,    Use clean assumptions APIs (#6405),2868 tests completed, 18 failed, 161 skipped,https://github.com/square/okhttp/commit/81b1b14a56fefbc845bd731beeac696452ad210f
5,8/11/2020-11/11/2020,Nov 8 2020,33a31db1c65f7e8902f6b02c04c2d5a3702e5f89,    Workaround native image charset and kotlin issue (#6404),2863 tests completed, 19 failed, 161 skipped,https://github.com/square/okhttp/commit/33a31db1c65f7e8902f6b02c04c2d5a3702e5f89
6,3/11/2020-8/11/2020,Nov 8 2020,33a31db1c65f7e8902f6b02c04c2d5a3702e5f89,    Workaround native image charset and kotlin issue (#6404),2863 tests completed, 20 failed, 161 skipped,https://github.com/square/okhttp/commit/33a31db1c65f7e8902f6b02c04c2d5a3702e5f89
6,3/11/2020-8/11/2020,Nov 8 2020,0d5a9cecb32408675a62186bec43b176e63b2fa5,    Workaround native image params issue (#6401),2863 tests completed, 19 failed, 161 skipped,https://github.com/square/okhttp/commit/0d5a9cecb32408675a62186bec43b176e63b2fa5
